1.43833,0.5
1.43834,0.5
1.43835,0.5
1.43836,0.5
1.43836,0.5
1.43837,0.5
1.43838,0.5
1.43838,0.5
1.43839,0.5
1.43839,0.5
1.53832,0.5
1.53833,0.5
1.53834,0.5
1.53835,0.5
1.53836,0.5
1.53837,0.5
1.53838,0.5
1.53839,0.5
1.5384,0.5
1.53841,0.5
1.63833,0.5
1.63834,0.5
1.63835,0.5
1.63836,0.5
1.63836,0.5
1.63837,0.5
1.63838,0.5
1.63838,0.5
1.63839,0.5
1.63839,0.5
1.7383,0.5
1.73831,0.5
1.73831,0.5
1.73832,0.5
1.73834,0.5
1.73835,0.5
1.73835,0.5
1.73836,0.5
1.73838,0.5
1.73839,0.5
1.83832,0.5
1.83833,0.5
1.83834,0.5
1.83835,0.5
1.83835,0.5
1.83836,0.5
1.83837,0.5
1.83837,0.5
1.83838,0.5
1.83839,0.5
1.9383,0.5
1.93831,0.5
1.93832,0.5
1.93833,0.5
1.93833,0.5
1.93834,0.5
1.93835,0.5
1.93835,0.5
1.93837,0.5
1.93838,0.5
2.03831,0.5
2.03832,0.5
2.03832,0.5
2.03833,0.5
2.03834,0.5
2.03834,0.5
2.03835,0.5
2.03836,0.5
2.03836,0.5
2.03837,0.5
2.13836,0.5
2.13839,0.5
2.1384,0.5
2.13842,0.5
2.13844,0.5
2.13846,0.5
2.13848,0.5
2.13849,0.5
2.13851,0.5
2.13853,0.5
2.23836,0.5
2.23837,0.5
2.23837,0.5
2.23838,0.5
2.23839,0.5
2.2384,0.5
2.2384,0.5
2.23841,0.5
2.23842,0.5
2.23842,0.5
2.33834,0.5
2.33835,0.5
2.33835,0.5
2.33836,0.5
2.33837,0.5
2.33838,0.5
2.33839,0.5
2.33841,0.5
2.33841,0.5
2.33842,0.5
2.43841,0.5
2.43843,0.5
2.43846,0.5
2.43849,0.5
2.43851,0.5
2.43853,0.5
2.43855,0.5
2.43856,0.5
2.43857,0.5
2.43858,0.5
2.53841,0.5
2.53843,0.5
2.53845,0.5
2.53847,0.5
2.5385,0.5
2.53852,0.5
2.53855,0.5
2.53864,0.5
2.53865,0.5
2.53866,0.5
2.63841,0.5
2.63843,0.5
2.63844,0.5
2.63846,0.5
2.63847,0.5
2.63849,0.5
2.6385,0.5
2.63851,0.5
2.63852,0.5
2.63853,0.5
2.73845,0.543619
2.73848,0.543619
2.7385,0.543619
2.73851,0.543619
2.73853,0.543619
2.73854,0.543619
2.73855,0.543619
2.73856,0.543619
2.73857,0.543619
2.73859,0.543619
2.83839,0.542033
2.83842,0.542033
2.83843,0.542033
2.83845,0.542033
2.83846,0.542033
2.8385,0.542033
2.83851,0.542033
2.83853,0.542033
2.83854,0.542033
2.83855,0.542033
2.93979,0.540559
2.93986,0.540559
2.94022,0.540559
2.94031,0.540559
2.94042,0.540559
2.94053,0.540559
2.9406,0.540559
2.94069,0.540559
2.94076,0.540559
2.94081,0.540559
3.03845,0.539152
3.03848,0.539152
3.03849,0.539152
3.03852,0.539152
3.03853,0.539152
3.03855,0.539152
3.03857,0.539152
3.03858,0.539152
3.0386,0.539152
3.03861,0.539152
3.13844,0.537899
3.13846,0.537899
3.13847,0.537899
3.13848,0.537899
3.13856,0.537899
3.13859,0.537899
3.1386,0.537899
3.13861,0.537899
3.13863,0.537899
3.13864,0.537899
3.23841,0.554921
3.23843,0.554921
3.23844,0.554921
3.23851,0.554921
3.23853,0.554921
3.23854,0.554921
3.23857,0.554921
3.23858,0.554921
3.23859,0.554921
3.2386,0.554921
3.33842,0.553239
3.33844,0.553239
3.3385,0.553239
3.33852,0.553239
3.33853,0.553239
3.33854,0.553239
3.33861,0.553239
3.33862,0.553239
3.33863,0.553239
3.33863,0.553239
3.43838,0.551655
3.43841,0.551655
3.43842,0.551655
3.43842,0.551655
3.43848,0.551655
3.4385,0.551655
3.43852,0.551655
3.43853,0.551655
3.43854,0.551655
3.43854,0.551655
3.53839,0.550165
3.5384,0.550165
3.53841,0.550165
3.53842,0.550165
3.53843,0.550165
3.53851,0.550165
3.53853,0.550165
3.53855,0.550165
3.53857,0.550165
3.53859,0.550165
3.63845,0.564846
3.63848,0.564846
3.6385,0.564846
3.63852,0.564846
3.63854,0.564846
3.63856,0.564846
3.63858,0.564846
3.63859,0.564846
3.63861,0.564846
3.63864,0.564846
3.73838,0.563083
3.7384,0.563083
3.7384,0.563083
3.73841,0.563083
3.73848,0.563083
3.7385,0.563083
3.73851,0.563083
3.73856,0.563083
3.73857,0.563083
3.73858,0.563083
3.83838,0.561413
3.8384,0.561413
3.83841,0.561413
3.83842,0.561413
3.83843,0.561413
3.83844,0.561413
3.83846,0.561413
3.83847,0.561413
3.83848,0.561413
3.83849,0.561413
3.93841,0.603683
3.93843,0.603683
3.93845,0.603683
3.93847,0.603683
3.93849,0.603683
3.93851,0.603683
3.93853,0.603683
3.93855,0.603683
3.93856,0.603683
3.93859,0.603683
4.03888,0.601119
4.03897,0.601119
4.03907,0.601119
4.03917,0.601119
4.03923,0.601119
4.03928,0.601119
4.03936,0.601119
4.03944,0.601119
4.03951,0.601119
4.03959,0.601119
4.13855,0.598656
4.13864,0.598656
4.13866,0.598656
4.13872,0.598656
4.13875,0.598656
4.13878,0.598656
4.1388,0.598656
4.13889,0.598656
4.13892,0.598656
4.13894,0.598656
4.23844,0.596351
4.23847,0.596351
4.23849,0.596351
4.23855,0.596351
4.23858,0.596351
4.23864,0.596351
4.23866,0.596351
4.23869,0.596351
4.23872,0.596351
4.23875,0.596351
4.33845,0.657745
4.33847,0.657745
4.33855,0.657745
4.33858,0.657745
4.33861,0.657745
4.33863,0.657745
4.33865,0.657745
4.33868,0.657745
4.33873,0.657745
4.33876,0.657745
4.4384,0.654354
4.43841,0.654354
4.43842,0.654354
4.43845,0.654354
4.43849,0.654354
4.43851,0.654354
4.43853,0.654354
4.43856,0.654354
4.43858,0.654354
4.4386,0.654354
4.53841,0.651103
4.53844,0.651103
4.53846,0.651103
4.53848,0.651103
4.53851,0.651103
4.53854,0.651103
4.53856,0.651103
4.53858,0.651103
4.53861,0.651103
4.53864,0.651103
4.63841,0.647972
4.63843,0.647972
4.63845,0.647972
4.63847,0.647972
4.63849,0.647972
4.63851,0.647972
4.63854,0.647972
4.63857,0.647972
4.6386,0.647972
4.63863,0.647972
4.73839,0.678358
4.73842,0.678358
4.73845,0.678358
4.73849,0.678358
4.73851,0.678358
4.73853,0.678358
4.73857,0.678358
4.73861,0.678358
4.73863,0.678358
4.73867,0.678358
4.83842,0.67491
4.83844,0.67491
4.83846,0.67491
4.83848,0.67491
4.8385,0.67491
4.83853,0.67491
4.83856,0.67491
4.83859,0.67491
4.83861,0.67491
4.83863,0.67491
4.93839,0.682022
4.93852,0.682022
4.93854,0.682022
4.93855,0.682022
4.93856,0.682022
4.93858,0.682022
4.93859,0.682022
4.9386,0.682022
4.93862,0.682022
4.93863,0.682022
5.03839,0.678663
5.03841,0.678663
5.03842,0.678663
5.03844,0.678663
5.03845,0.678663
5.03847,0.678663
5.03848,0.678663
5.03849,0.678663
5.03851,0.678663
5.03852,0.678663
5.13837,0.685381
5.1384,0.685381
5.13841,0.685381
5.13856,0.685381
5.13858,0.685381
5.13859,0.685381
5.1386,0.685381
5.13864,0.685381
5.13864,0.685381
5.13865,0.685381
5.23845,0.71972
5.23847,0.71972
5.23849,0.71972
5.23853,0.71972
5.23857,0.71972
5.23861,0.71972
5.23864,0.71972
5.23867,0.71972
5.2387,0.71972
5.23872,0.71972
5.33913,0.71607
5.33924,0.71607
5.33929,0.71607
5.33937,0.71607
5.33945,0.71607
5.33952,0.71607
5.33958,0.71607
5.33963,0.71607
5.33968,0.71607
5.33975,0.71607
5.43841,0.712496
5.43845,0.712496
5.43847,0.712496
5.43848,0.712496
5.43848,0.712496
5.43855,0.712496
5.43857,0.712496
5.43858,0.712496
5.43862,0.712496
5.43863,0.712496
5.53835,0.709108
5.53836,0.709108
5.53837,0.709108
5.53838,0.709108
5.53839,0.709108
5.5384,0.709108
5.53841,0.709108
5.53842,0.709108
5.53843,0.709108
5.53844,0.709108
5.63831,0.705785
5.63832,0.705785
5.63833,0.705785
5.63834,0.705785
5.63835,0.705785
5.63836,0.705785
5.63837,0.705785
5.63838,0.705785
5.63839,0.705785
5.6384,0.705785
5.73842,0.702554
5.73844,0.702554
5.73846,0.702554
5.73847,0.702554
5.73849,0.702554
5.7385,0.702554
5.73852,0.702554
5.73853,0.702554
5.73855,0.702554
5.73856,0.702554
5.84259,0.716041
5.8426,0.716041
5.84261,0.716041
5.84262,0.716041
5.84263,0.716041
5.84264,0.716041
5.84265,0.716041
5.84267,0.716041
5.84268,0.716041
5.84269,0.716041
5.93836,0.712679
5.93838,0.712679
5.9384,0.712679
5.93841,0.712679
5.93843,0.712679
5.93845,0.712679
5.93846,0.712679
5.93848,0.712679
5.93849,0.712679
5.93851,0.712679
6.03843,0.740623
6.03846,0.740623
6.0385,0.740623
6.03853,0.740623
6.03856,0.740623
6.03859,0.740623
6.03861,0.740623
6.03863,0.740623
6.03866,0.740623
6.03869,0.740623
6.13838,0.737264
6.1384,0.737264
6.13841,0.737264
6.13842,0.737264
6.13843,0.737264
6.13845,0.737264
6.13846,0.737264
6.13847,0.737264
6.13849,0.737264
6.1385,0.737264
6.23835,0.734003
6.23836,0.734003
6.23838,0.734003
6.23839,0.734003
6.2384,0.734003
6.23841,0.734003
6.23842,0.734003
6.23844,0.734003
6.23845,0.734003
6.23846,0.734003
6.33842,0.730815
6.33845,0.730815
6.33848,0.730815
6.33852,0.730815
6.33856,0.730815
6.33859,0.730815
6.33863,0.730815
6.33866,0.730815
6.33869,0.730815
6.33872,0.730815
6.43842,0.727695
6.43846,0.727695
6.43849,0.727695
6.43852,0.727695
6.43855,0.727695
6.43858,0.727695
6.43862,0.727695
6.43865,0.727695
6.43868,0.727695
6.43871,0.727695
6.53843,0.72466
6.53847,0.72466
6.5385,0.72466
6.53852,0.72466
6.53855,0.72466
6.53858,0.72466
6.5386,0.72466
6.53863,0.72466
6.53866,0.72466
6.53868,0.72466
6.63848,0.721698
6.63849,0.721698
6.63851,0.721698
6.63854,0.721698
6.63857,0.721698
6.63858,0.721698
6.63859,0.721698
6.63861,0.721698
6.63862,0.721698
6.63864,0.721698
6.73838,0.718808
6.7384,0.718808
6.73841,0.718808
6.73842,0.718808
6.73843,0.718808
6.73845,0.718808
6.73846,0.718808
6.73847,0.718808
6.73848,0.718808
6.73849,0.718808
6.83838,0.722901
6.83841,0.722901
6.83844,0.722901
6.83847,0.722901
6.83851,0.722901
6.83855,0.722901
6.83859,0.722901
6.83863,0.722901
6.83866,0.722901
6.83869,0.722901
6.9384,0.720077
6.93843,0.720077
6.93846,0.720077
6.93848,0.720077
6.9385,0.720077
6.93852,0.720077
6.93855,0.720077
6.93857,0.720077
6.93859,0.720077
6.93861,0.720077
7.03838,0.724021
7.0384,0.724021
7.03841,0.724021
7.03842,0.724021
7.03843,0.724021
7.03845,0.724021
7.03846,0.724021
7.03847,0.724021
7.03848,0.724021
7.03849,0.724021
7.13834,0.721278
7.13835,0.721278
7.13836,0.721278
7.13838,0.721278
7.13839,0.721278
7.1384,0.721278
7.13841,0.721278
7.13843,0.721278
7.13844,0.721278
7.13845,0.721278
7.23831,0.718594
7.23833,0.718594
7.23833,0.718594
7.23834,0.718594
7.23835,0.718594
7.23836,0.718594
7.23837,0.718594
7.23837,0.718594
7.23838,0.718594
7.23839,0.718594
7.33852,0.715969
7.33855,0.715969
7.33858,0.715969
7.33861,0.715969
7.33863,0.715969
7.33865,0.715969
7.33868,0.715969
7.3387,0.715969
7.33872,0.715969
7.33875,0.715969
7.43859,0.71339
7.43866,0.71339
7.43873,0.71339
7.4388,0.71339
7.43886,0.71339
7.43893,0.71339
7.43899,0.71339
7.43906,0.71339
7.43913,0.71339
7.4392,0.71339
7.53852,0.710864
7.53855,0.710864
7.53857,0.710864
7.53862,0.710864
7.53867,0.710864
7.53869,0.710864
7.53871,0.710864
7.53874,0.710864
7.53876,0.710864
7.53879,0.710864
7.63847,0.708417
7.63851,0.708417
7.63853,0.708417
7.63856,0.708417
7.63858,0.708417
7.63861,0.708417
7.63863,0.708417
7.63865,0.708417
7.63868,0.708417
7.6387,0.708417
7.73835,0.712242
7.73836,0.712242
7.73837,0.712242
7.73839,0.712242
7.7384,0.712242
7.73841,0.712242
7.73842,0.712242
7.73843,0.712242
7.73844,0.712242
7.73845,0.712242
7.83839,0.709845
7.83841,0.709845
7.83843,0.709845
7.83844,0.709845
7.83846,0.709845
7.83847,0.709845
7.83849,0.709845
7.8385,0.709845
7.83852,0.709845
7.83853,0.709845
7.9385,0.713541
7.93854,0.713541
7.93857,0.713541
7.9386,0.713541
7.93863,0.713541
7.93867,0.713541
7.93869,0.713541
7.93871,0.713541
7.93873,0.713541
7.93875,0.713541
8.03857,0.717114
8.03861,0.717114
8.03865,0.717114
8.03869,0.717114
8.03873,0.717114
8.03876,0.717114
8.03881,0.717114
8.03884,0.717114
8.03886,0.717114
8.03889,0.717114
8.13834,0.714758
8.13835,0.714758
8.13837,0.714758
8.13838,0.714758
8.13839,0.714758
8.1384,0.714758
8.13841,0.714758
8.13843,0.714758
8.13844,0.714758
8.13845,0.714758
