3.93209,0.5
3.93212,0.5
3.93215,0.5
4.032,0.5
4.03203,0.5
4.03204,0.5
4.03205,0.5
4.03207,0.5
4.03208,0.5
4.0321,0.5
4.03214,0.5
4.03215,0.5
4.03216,0.5
4.13199,0.5
4.132,0.5
4.13201,0.5
4.13202,0.5
4.13205,0.5
4.13206,0.5
4.13207,0.5
4.13208,0.5
4.13209,0.5
4.13213,0.5
4.232,0.5
4.23202,0.5
4.23205,0.5
4.23209,0.5
4.23218,0.5
4.2322,0.5
4.23222,0.5
4.23224,0.5
4.23225,0.5
4.23227,0.5
4.33236,0.5
4.33244,0.5
4.3325,0.5
4.33255,0.5
4.33261,0.5
4.33274,0.5
4.33279,0.5
4.33284,0.5
4.33294,0.5
4.333,0.5
4.43209,0.5
4.43213,0.5
4.43216,0.5
4.43224,0.5
4.4323,0.5
4.43236,0.5
4.43241,0.5
4.43247,0.5
4.43253,0.5
4.43258,0.5
4.53205,0.5
4.5321,0.5
4.53214,0.5
4.53218,0.5
4.5322,0.5
4.53223,0.5
4.5323,0.5
4.53232,0.5
4.53235,0.5
4.53242,0.5
4.63201,0.5
4.63203,0.5
4.63205,0.5
4.63207,0.5
4.63209,0.5
4.63211,0.5
4.63213,0.5
4.63215,0.5
4.63217,0.5
4.63219,0.5
4.73199,0.5
4.73202,0.5
4.73204,0.5
4.73206,0.5
4.7321,0.5
4.73211,0.5
4.73214,0.5
4.73215,0.5
4.7322,0.5
4.73222,0.5
4.83203,0.5
4.83208,0.5
4.83213,0.5
4.83216,0.5
4.8322,0.5
4.83223,0.5
4.83224,0.5
4.83226,0.5
4.83227,0.5
4.83232,0.5
4.93199,0.5
4.93201,0.5
4.93226,0.5
4.93229,0.5
4.93231,0.5
4.93233,0.5
4.93235,0.5
4.93237,0.5
4.93239,0.5
4.93241,0.5
5.03199,0.5
5.03203,0.5
5.03205,0.5
5.03208,0.5
5.03211,0.5
5.03214,0.5
5.03219,0.5
5.03223,0.5
5.03226,0.5
5.03231,0.5
5.13204,0.5
5.13207,0.5
5.13211,0.5
5.13241,0.5
5.13243,0.5
5.13245,0.5
5.13249,0.5
5.13252,0.5
5.13253,0.5
5.13258,0.5
5.23201,0.5
5.23207,0.5
5.23211,0.5
5.23215,0.5
5.2322,0.5
5.23223,0.5
5.23226,0.5
5.23228,0.5
5.23232,0.5
5.23235,0.5
5.33199,0.5
5.33202,0.5
5.33203,0.5
5.33206,0.5
5.33209,0.5
5.33211,0.5
5.33218,0.5
5.3322,0.5
5.33222,0.5
5.33224,0.5
5.43202,0.5
5.43208,0.5
5.43212,0.5
5.43217,0.5
5.4322,0.5
5.43221,0.5
5.43224,0.5
5.43227,0.5
5.4323,0.5
5.43233,0.5
5.53233,0.5
5.5324,0.5
5.53249,0.5
5.53255,0.5
5.53262,0.5
5.53268,0.5
5.53273,0.5
5.53279,0.5
5.53285,0.5
5.53302,0.5
5.63202,0.5
5.63205,0.5
5.63208,0.5
5.63213,0.5
5.63216,0.5
5.6322,0.5
5.63222,0.5
5.63225,0.5
5.6323,0.5
5.63232,0.5
5.73199,0.5
5.73208,0.5
5.7321,0.5
5.73214,0.5
5.73216,0.5
5.73219,0.5
5.73221,0.5
5.73229,0.5
5.73233,0.5
5.73237,0.5
5.83205,0.5
5.83207,0.5
5.83216,0.5
5.8322,0.5
5.83223,0.5
5.83227,0.5
5.83232,0.5
5.83236,0.5
5.83241,0.5
5.83244,0.5
5.93194,0.5
5.93195,0.5
5.93196,0.5
5.93198,0.5
5.93199,0.5
5.932,0.5
5.93201,0.5
5.93202,0.5
5.93203,0.5
5.93205,0.5
6.0319,0.5
6.03192,0.5
6.03194,0.5
6.03196,0.5
6.03198,0.5
6.032,0.5
6.03202,0.5
6.03204,0.5
6.03206,0.5
6.03208,0.5
6.13189,0.5
6.13191,0.5
6.13192,0.5
6.13194,0.5
6.13196,0.5
6.13198,0.5
6.13199,0.5
6.13201,0.5
6.13203,0.5
6.13205,0.5
6.23188,0.5
6.2319,0.5
6.23192,0.5
6.23194,0.5
6.23196,0.5
6.23197,0.5
6.23198,0.5
6.232,0.5
6.23202,0.5
6.23204,0.5
6.33195,0.5
6.33196,0.5
6.33197,0.5
6.33198,0.5
6.33198,0.5
6.33199,0.5
6.332,0.5
6.332,0.5
6.33201,0.5
6.33202,0.5
6.43205,0.5
6.43209,0.5
6.43211,0.5
6.43214,0.5
6.43217,0.5
6.43219,0.5
6.43222,0.5
6.43225,0.5
6.43227,0.5
6.4323,0.5
6.53195,0.5
6.53197,0.5
6.53198,0.5
6.53199,0.5
6.532,0.5
6.53202,0.5
6.53203,0.5
6.53204,0.5
6.53205,0.5
6.53206,0.5
6.63197,0.5
6.63199,0.5
6.632,0.5
6.63201,0.5
6.63202,0.5
6.63203,0.5
6.63204,0.5
6.63206,0.5
6.63207,0.5
6.63208,0.5
6.73193,0.5
6.73195,0.5
6.73197,0.5
6.73198,0.5
6.732,0.5
6.73201,0.5
6.73202,0.5
6.73204,0.5
6.73205,0.5
6.73207,0.5
6.83191,0.5
6.83192,0.5
6.83193,0.5
6.83194,0.5
6.83195,0.5
6.83196,0.5
6.83197,0.5
6.83198,0.5
6.83199,0.5
6.832,0.5
6.93188,0.5
6.93188,0.5
6.93189,0.5
6.9319,0.5
6.9319,0.5
6.93192,0.5
6.93193,0.5
6.93195,0.5
6.93196,0.5
6.93198,0.5
7.03187,0.5
7.03188,0.5
7.03189,0.5
7.03189,0.5
7.0319,0.5
7.03191,0.5
7.03191,0.5
7.03192,0.5
7.03193,0.5
7.03194,0.5
7.13187,0.5
7.13189,0.5
7.1319,0.5
7.13191,0.5
7.13192,0.5
7.13194,0.5
7.13195,0.5
7.13196,0.5
7.13197,0.5
7.13198,0.5
7.23188,0.5
7.23189,0.5
7.2319,0.5
7.23191,0.5
7.23192,0.5
7.23192,0.5
7.23193,0.5
7.23194,0.5
7.23195,0.5
7.23195,0.5
7.33195,0.5
7.33197,0.5
7.33198,0.5
7.33199,0.5
7.332,0.5
7.33201,0.5
7.33202,0.5
7.33202,0.5
7.33203,0.5
7.33204,0.5
7.43193,0.5
7.43194,0.5
7.43195,0.5
7.43197,0.5
7.43198,0.5
7.43199,0.5
7.432,0.5
7.43201,0.5
7.43202,0.5
7.43203,0.5
7.53187,0.5
7.53188,0.5
7.53189,0.5
7.53191,0.5
7.53192,0.5
7.53193,0.5
7.53194,0.5
7.53195,0.5
7.53196,0.5
7.53197,0.5
7.63191,0.5
7.63194,0.5
7.63196,0.5
7.63199,0.5
7.632,0.5
7.63201,0.5
7.63204,0.5
7.63207,0.5
7.63209,0.5
7.6321,0.5
