2.33834,0.5
2.33835,0.5
2.33836,0.5
2.33836,0.5
2.33837,0.5
2.33838,0.5
2.33839,0.5
2.33841,0.5
2.33842,0.5
2.33843,0.5
2.43842,0.5
2.43844,0.5
2.43847,0.5
2.43849,0.5
2.43851,0.5
2.43853,0.5
2.43855,0.5
2.43857,0.5
2.43857,0.5
2.43858,0.5
2.53841,0.5
2.53843,0.5
2.53845,0.5
2.53847,0.5
2.5385,0.5
2.53852,0.5
2.53857,0.5
2.53864,0.5
2.53865,0.5
2.53866,0.5
2.63842,0.5
2.63843,0.5
2.63845,0.5
2.63846,0.5
2.63847,0.5
2.63849,0.5
2.6385,0.5
2.63851,0.5
2.63852,0.5
2.63853,0.5
2.73846,0.5
2.73848,0.5
2.7385,0.5
2.73851,0.5
2.73853,0.5
2.73854,0.5
2.73855,0.5
2.73857,0.5
2.73858,0.5
2.73859,0.5
2.8384,0.5
2.83842,0.5
2.83844,0.5
2.83845,0.5
2.83846,0.5
2.8385,0.5
2.83852,0.5
2.83853,0.5
2.83854,0.5
2.83855,0.5
2.9398,0.5
2.93989,0.5
2.94025,0.5
2.94033,0.5
2.94043,0.5
2.94054,0.5
2.94061,0.5
2.9407,0.5
2.94077,0.5
2.94082,0.5
3.03845,0.5
3.03848,0.5
3.0385,0.5
3.03852,0.5
3.03854,0.5
3.03855,0.5
3.03857,0.5
3.03858,0.5
3.0386,0.5
3.03862,0.5
3.13845,0.5
3.13846,0.5
3.13847,0.5
3.13848,0.5
3.13857,0.5
3.13859,0.5
3.1386,0.5
3.13861,0.5
3.13863,0.5
3.13864,0.5
3.23841,0.5
3.23843,0.5
3.23844,0.5
3.23851,0.5
3.23853,0.5
3.23855,0.5
3.23857,0.5
3.23858,0.5
3.23859,0.5
3.2386,0.5
3.33842,0.5
3.33844,0.5
3.33851,0.5
3.33852,0.5
3.33853,0.5
3.33854,0.5
3.33861,0.5
3.33862,0.5
3.33863,0.5
3.33863,0.5
3.43838,0.5
3.43841,0.5
3.43842,0.5
3.43843,0.5
3.43849,0.5
3.43851,0.5
3.43852,0.5
3.43853,0.5
3.43854,0.5
3.43855,0.5
3.53839,0.5
3.5384,0.5
3.53841,0.5
3.53842,0.5
3.53843,0.5
3.53852,0.5
3.53853,0.5
3.53855,0.5
3.53857,0.5
3.53859,0.5
3.63846,0.5
3.63848,0.5
3.6385,0.5
3.63853,0.5
3.63855,0.5
3.63857,0.5
3.63858,0.5
3.6386,0.5
3.63862,0.5
3.63864,0.5
3.73839,0.5
3.7384,0.5
3.73841,0.5
3.73842,0.5
3.73848,0.5
3.7385,0.5
3.73851,0.5
3.73856,0.5
3.73857,0.5
3.73858,0.5
3.83838,0.5
3.8384,0.5
3.83841,0.5
3.83842,0.5
3.83843,0.5
3.83845,0.5
3.83846,0.5
3.83847,0.5
3.83848,0.5
3.83849,0.5
3.93841,0.5
3.93844,0.5
3.93846,0.5
3.93848,0.5
3.9385,0.5
3.93851,0.5
3.93853,0.5
3.93855,0.5
3.93857,0.5
3.93859,0.5
4.03889,0.5
4.03899,0.5
4.03909,0.5
4.03918,0.5
4.03924,0.5
4.03929,0.5
4.03937,0.5
4.03945,0.5
4.03953,0.5
4.0396,0.5
4.13855,0.5
4.13864,0.5
4.13867,0.5
4.13873,0.5
4.13875,0.5
4.13878,0.5
4.1388,0.5
4.13889,0.5
4.13892,0.5
4.13895,0.5
4.23845,0.5
4.23847,0.5
4.2385,0.5
4.23855,0.5
4.23858,0.5
4.23864,0.5
4.23866,0.5
4.2387,0.5
4.23873,0.5
4.23875,0.5
4.33846,0.5
4.33847,0.5
4.33856,0.5
4.33858,0.5
4.33861,0.5
4.33863,0.5
4.33866,0.5
4.33868,0.5
4.33873,0.5
4.33876,0.5
4.4384,0.5
4.43841,0.5
4.43842,0.5
4.43846,0.5
4.43849,0.5
4.43852,0.5
4.43854,0.5
4.43856,0.5
4.43858,0.5
4.4386,0.5
4.53842,0.5
4.53844,0.5
4.53846,0.5
4.53848,0.5
4.53852,0.5
4.53854,0.5
4.53856,0.5
4.53858,0.5
4.53861,0.5
4.53864,0.5
4.63841,0.5
4.63843,0.5
4.63845,0.5
4.63847,0.5
4.63849,0.5
4.63851,0.5
4.63855,0.5
4.63857,0.5
4.6386,0.5
4.63863,0.5
4.7384,0.5
4.73844,0.5
4.73846,0.5
4.73849,0.5
4.73851,0.5
4.73853,0.5
4.73858,0.5
4.73861,0.5
4.73863,0.5
4.73867,0.5
4.83842,0.5
4.83845,0.5
4.83847,0.5
4.83849,0.5
4.83851,0.5
4.83853,0.5
4.83856,0.5
4.83859,0.5
4.83861,0.5
4.83863,0.5
4.9384,0.5
4.93852,0.5
4.93854,0.5
4.93855,0.5
4.93857,0.5
4.93858,0.5
4.93859,0.5
4.93861,0.5
4.93862,0.5
4.93863,0.5
5.0384,0.5
5.03841,0.5
5.03843,0.5
5.03844,0.5
5.03845,0.5
5.03847,0.5
5.03848,0.5
5.0385,0.5
5.03851,0.5
5.03852,0.5
5.13837,0.5
5.1384,0.5
5.13844,0.5
5.13856,0.5
5.13858,0.5
5.13859,0.5
5.13861,0.5
5.13864,0.5
5.13865,0.5
5.13866,0.5
5.23846,0.5
5.23848,0.5
5.23849,0.5
5.23853,0.5
5.23857,0.5
5.23861,0.5
5.23865,0.5
5.23867,0.5
5.23871,0.5
5.23873,0.5
5.33915,0.5
5.33925,0.5
5.33931,0.5
5.33938,0.5
5.33946,0.5
5.33953,0.5
5.33959,0.5
5.33964,0.5
5.33969,0.5
5.33976,0.5
5.43842,0.5
5.43846,0.5
5.43847,0.5
5.43848,0.5
5.43849,0.5
5.43855,0.5
5.43857,0.5
5.43858,0.5
5.43862,0.5
5.43863,0.5
5.53835,0.5
5.53837,0.5
5.53838,0.5
5.53838,0.5
5.53839,0.5
5.5384,0.5
5.53841,0.5
5.53842,0.5
5.53843,0.5
5.53844,0.5
5.63831,0.5
5.63832,0.5
5.63833,0.5
5.63834,0.5
5.63835,0.5
5.63836,0.5
5.63837,0.5
5.63838,0.5
5.63839,0.5
5.6384,0.5
5.73842,0.5
5.73845,0.5
5.73846,0.5
5.73847,0.5
5.73849,0.5
5.73851,0.5
5.73852,0.5
5.73854,0.5
5.73855,0.5
5.73857,0.5
5.84259,0.5
5.84261,0.5
5.84262,0.5
5.84263,0.5
5.84264,0.5
5.84265,0.5
5.84266,0.5
5.84267,0.5
5.84268,0.5
5.84269,0.5
5.93836,0.5
5.93838,0.5
5.9384,0.5
5.93841,0.5
5.93843,0.5
5.93845,0.5
5.93846,0.5
5.93848,0.5
5.9385,0.5
5.93851,0.5
6.03844,0.5
6.03847,0.5
6.0385,0.5
6.03853,0.5
6.03857,0.5
6.0386,0.5
6.03862,0.5
6.03864,0.5
6.03867,0.5
6.0387,0.5
6.13839,0.5
6.1384,0.5
6.13841,0.5
6.13842,0.5
6.13844,0.5
6.13845,0.5
6.13846,0.5
6.13848,0.5
6.13849,0.5
6.1385,0.5
6.23835,0.5
6.23837,0.5
6.23838,0.5
6.23839,0.5
6.2384,0.5
6.23841,0.5
6.23843,0.5
6.23844,0.5
6.23845,0.5
6.23846,0.5
6.33842,0.5
6.33846,0.5
6.33849,0.5
6.33853,0.5
6.33856,0.5
6.3386,0.5
6.33864,0.5
6.33867,0.5
6.3387,0.5
6.33873,0.5
6.43843,0.5
6.43847,0.5
6.4385,0.5
6.43853,0.5
6.43856,0.5
6.43859,0.5
6.43862,0.5
6.43865,0.5
6.43868,0.5
6.43871,0.5
6.53844,0.5
6.53848,0.5
6.5385,0.5
6.53853,0.5
6.53856,0.5
6.53858,0.5
6.53861,0.5
6.53864,0.5
6.53866,0.5
6.53869,0.5
6.63848,0.5
6.6385,0.5
6.63852,0.5
6.63854,0.5
6.63857,0.5
6.63858,0.5
6.6386,0.5
6.63861,0.5
6.63862,0.5
6.63864,0.5
6.73839,0.5
6.7384,0.5
6.73841,0.5
6.73842,0.5
6.73844,0.5
6.73845,0.5
6.73846,0.5
6.73847,0.5
6.73848,0.5
6.73849,0.5
6.83839,0.5
6.83841,0.5
6.83845,0.5
6.83848,0.5
6.83852,0.5
6.83856,0.5
6.83859,0.5
6.83863,0.5
6.83866,0.5
6.83869,0.5
6.93841,0.5
6.93844,0.5
6.93846,0.5
6.93848,0.5
6.9385,0.5
6.93853,0.5
6.93855,0.5
6.93857,0.5
6.93859,0.5
6.93862,0.5
7.03839,0.5
7.0384,0.5
7.03841,0.5
7.03842,0.5
7.03844,0.5
7.03845,0.5
7.03846,0.5
7.03847,0.5
7.03848,0.5
7.03849,0.5
7.13834,0.5
7.13835,0.5
7.13837,0.5
7.13838,0.5
7.13839,0.5
7.1384,0.5
7.13841,0.5
7.13843,0.5
7.13844,0.5
7.13845,0.5
7.23832,0.5
7.23833,0.5
7.23834,0.5
7.23834,0.5
7.23835,0.5
7.23836,0.5
7.23837,0.5
7.23837,0.5
7.23838,0.5
7.23839,0.5
7.33853,0.5
7.33856,0.5
7.33859,0.5
7.33861,0.5
7.33863,0.5
7.33866,0.5
7.33868,0.5
7.33871,0.5
7.33873,0.5
7.33875,0.5
7.43861,0.5
7.43868,0.5
7.43875,0.5
7.43881,0.5
7.43887,0.5
7.43894,0.5
7.43901,0.5
7.43907,0.5
7.43914,0.5
7.43921,0.5
7.53852,0.999686
7.53856,0.999686
7.53858,0.999686
7.53864,0.999686
7.53867,0.999686
7.53869,0.999686
7.53872,0.999686
7.53874,0.999686
7.53877,0.999686
7.53879,0.999686
7.63848,0.999651
7.63851,0.999651
7.63854,0.999651
7.63856,0.999651
7.63859,0.999651
7.63861,0.999651
7.63863,0.999651
7.63866,0.999651
7.63868,0.999651
7.63872,0.999651
7.73835,0.999612
7.73836,0.999612
7.73838,0.999612
7.73839,0.999612
7.7384,0.999612
7.73841,0.999612
7.73842,0.999612
7.73843,0.999612
7.73844,0.999612
7.73845,0.999612
7.8384,0.999571
7.83842,0.999571
7.83843,0.999571
7.83844,0.999571
7.83846,0.999571
7.83847,0.999571
7.83849,0.999571
7.8385,0.999571
7.83852,0.999571
7.83854,0.999571
7.93851,0.999526
7.93855,0.999526
7.93858,0.999526
7.93861,0.999526
7.93863,0.999526
7.93868,0.999526
7.9387,0.999526
7.93872,0.999526
7.93874,0.999526
7.93876,0.999526
8.03858,0.999478
8.03862,0.999478
8.03866,0.999478
8.03869,0.999478
8.03873,0.999478
8.03877,0.999478
8.03881,0.999478
8.03884,0.999478
8.03886,0.999478
8.03889,0.999478
8.13834,0.999427
8.13836,0.999427
8.13837,0.999427
8.13838,0.999427
8.13839,0.999427
8.1384,0.999427
8.13841,0.999427
8.13843,0.999427
8.13844,0.999427
8.13845,0.999427
